expert	262	"英[ˈekspɜːt]
美[ˈekspɜːrt]
专家;行家;能手;熟练的;内行的;专家的;经验丰富的;以专家身份研究;像专家那样研究;由专家审读做专家工作;担任专家;成为高手"
exhibition	262	"英[ˌeksɪˈbɪʃn]
美[ˌeksɪˈbɪʃn]
展览品;展览;展出;表现，显示，表演"
theories	262	"英[ˈθɪəriz]
美[ˈθɪriz]
学说;论;说;理论;原理;原则;意见;看法;推测;theory的复数"
mostly	262	"英[ˈməʊstli]
美[ˈmoʊstli]
主要地;一般地;通常"
visit	262	"英[ˈvɪzɪt]
美[ˈvɪzɪt]
访问;拜访;看望;参观;作客，逗留;游览;逗留;碰头;会面"
inevitable	262	"英[ɪnˈevɪtəbl]
美[ɪnˈevɪtəbl]
不可避免的;不能防止的;总会发生的;照例必有的;惯常的;必然发生的事;不可避免的事"
holds	262	"英[həʊldz]
美[hoʊldz]
拿着;抓住;抱住;托住;捂住，按住;使保持;hold的第三人称单数"
efficient	262	"英[ɪˈfɪʃnt]
美[ɪˈfɪʃnt]
效率高的;有能力的"
losing	262	"英[ˈluːzɪŋ]
美[ˈluːzɪŋ]
遗失;丢失;损失，丧失，失去;被…夺去;lose的现在分词"
died	262	"英[daɪd]
美[daɪd]
死;死亡;凋谢;消失;消亡;灭亡;停止运转;die的过去分词和过去式"
please	262	"英[pliːz]
美[pliːz]
请，请问;请千万，请务必，的确;太感谢了，太好了;使满意;使愉快;(常用在as或what、 where等词后)想，选择，喜欢"
acceptable	262	"英[əkˈseptəbl]
美[əkˈseptəbl]
认同的，认可的;可接受的;令人满意的;可容许的;还可以的;尚可的;差强人意的"
neglect	262	"英[nɪˈɡlekt]
美[nɪˈɡlekt]
疏于照顾;未予看管;忽略;忽视;不予重视;疏忽;疏漏;未被重视"
happen	262	"英[ˈhæpən]
美[ˈhæpən]
发生，出现;出现，发生;碰巧;恰好"
doctor	262	"英[ˈdɒktə(r)]
美[ˈdɑːktər]
医生;大夫;诊所;博士;篡改;伪造;将有害物掺入中;阉割"
carbon	262	"英[ˈkɑːbən]
美[ˈkɑːrbən]
碳;复写纸"
listening	262	"英[ˈlɪsnɪŋ]
美[ˈlɪsnɪŋ]
听;倾听;听信;听从;听着，注意听;listen的现在分词"
unable	262	"英[ʌnˈeɪbl]
美[ʌnˈeɪbl]
没有所需技能;未能;无法"
revolution	262	"英[ˌrevəˈluːʃn]
美[ˌrevəˈluːʃn]
革命;巨变;大变革;旋转;天体运行"
predicted	262	"英[prɪˈdɪktɪd]
美[prɪˈdɪktɪd]
预言;预告;预报;predict的过去分词和过去式"
studied	262	"英[ˈstʌdid]
美[ˈstʌdid]
刻意的;精心安排的;学习;攻读;审视;端详;细看;研究;调查;study的过去分词和过去式"
income	262	"英[ˈɪnkʌm]
美[ˈɪnkʌm]
收入;收益;所得"
committee	262	"英[kəˈmɪti]
美[kəˈmɪti]
委员会"
responsibilities	262	"英[rɪsˌpɒnsəˈbɪlɪtiz]
美[riˌspɑnsəˈbɪlətiz]
责任;负责;事故责任;职责;义务;任务;responsibility的复数"
exploration	262	"英[ˌekspləˈreɪʃn]
美[ˌekspləˈreɪʃn]
勘探;勘查;探索;探究;研究;探测"
involves	262	"英[ɪnˈvɒlvz]
美[ɪnˈvɑːlvz]
包含;需要;使成为必然部分;牵涉;牵连;影响;参加，加入;involve的第三人称单数"
sight	257	"英[saɪt]
美[saɪt]
视力;视觉;看见;视力范围;视野;看到，发现"
discipline	257	"英[ˈdɪsəplɪn]
美[ˈdɪsəplɪn]
训练;训导;纪律;风纪;训练方法;行为准则;符合准则的行为;自制力;遵守纪律;惩罚;处罚;管教;自我控制;严格要求"
believed	257	"英[bɪˈliːvd]
美[bɪˈliːvd]
相信;认为真实;把当真;认为有可能;认定;看作;believe的过去分词和过去式"
regard	257	"英[rɪˈɡɑːd]
美[rɪˈɡɑːrd]
将…认为;把…视为;看待;注视，凝视;注意;关注;关心;尊重;尊敬;敬佩;致意，问候"
newly	257	"英[ˈnjuːli]
美[ˈnuːli]
最近;新近"
knowing	257	"英[ˈnəʊɪŋ]
美[ˈnoʊɪŋ]
会意的;心照不宣的;知情的;知道;知悉;了解;认识到;懂得;意识到;确信;确知;肯定;know的现在分词"
plants	257	"英[plɑːnts]
美[plænts]
植物;发电厂;工厂;大型机器，设备;栽种;种植;播种;在栽种;立稳;竖立;安放;plant的第三人称单数和复数"
papers	257	"英[ˈpeɪpəz]
美[ˈpeɪpərz]
纸;纸张;报纸;文件;文献;贴壁纸;paper的第三人称单数和复数"
claims	257	"英[kleɪmz]
美[kleɪmz]
宣称;声称;断言;要求;索取;认领;索要;声明;所有权;索款，索赔;claim的第三人称单数和复数"
publishing	257	"英[ˈpʌblɪʃɪŋ]
美[ˈpʌblɪʃɪŋ]
出版;发行;发表，刊登，登载;发表，公布;publish的现在分词"
arrived	257	"英[əˈraɪvd]
美[əˈraɪvd]
到达;抵达;送达;寄到;发生;到来;arrive的过去分词和过去式"
finding	257	"英[ˈfaɪndɪŋ]
美[ˈfaɪndɪŋ]
调查发现;调研结果;判决;裁决;发现，碰到;找到;找回;发现，查明，找出，求得;find的现在分词"
heavy	257	"英[ˈhevi]
美[ˈhevi]
重的;沉的;超出一般的，比一般严重的;大而结实的;不精致的;保镖;打手;烈性啤酒;苦啤酒;大量地;笨重地"
findings	257	"英['faɪndɪŋz]
美[ˈfaɪndɪŋz]
调查发现;调研结果;判决;裁决;finding的复数"
instance	257	"英[ˈɪnstəns]
美[ˈɪnstəns]
例子;事例;实例;举…为例"
sources	257	"英[ˈsɔːsɪz]
美[ˈsɔːrsɪz]
来源;出处;信息来源;原始资料;起源;根源;原因;获得;source的第三人称单数和复数"
furthermore	257	"英[ˌfɜːðəˈmɔː(r)]
美[ˌfɜːrðərˈmɔːr]
此外;而且;再者"
policies	257	"英[ˈpɒlɪsiz]
美[ˈpɑləsiz]
政策;方针;原则;为人之道;保险单;policy的复数"
unknown	257	"英[ˌʌnˈnəʊn]
美[ˌʌnˈnoʊn]
未知的;不详的;未被确认的;不出名的;无名的;从未发生的;从不存在的;未知的地方;无名者;不出名的人;不明的情况;未知的因素"
implications	257	"英[ˌɪmplɪˈkeɪʃənz]
美[ˌɪmpləˈkeɪʃənz]
可能的影响;含意;暗指;牵连，牵涉;implication的复数"
bus	257	"英[bʌs]
美[bʌs]
公共汽车;巴士;总线;用公共汽车运送;用校车送;收，清理"
temporary	257	"英[ˈtemprəri]
美[ˈtempəreri]
短暂的;暂时的;临时的;临时工;临时雇员"
reduced	257	"英[rɪˈdjuːst]
美[rɪˈduːst]
减少，缩小;蒸发;减轻体重;节食;reduce的过去分词和过去式"
constant	257	"英[ˈkɒnstənt]
美[ˈkɑːnstənt]
连续发生的;不断的;重复的;不变的;固定的;恒定的;常数;常量"
wait	257	"英[weɪt]
美[weɪt]
等;等待;等候;希望，盼望，期待;准备妥;在手边;可得到;可使用;等待的时间"
surface	257	"英[ˈsɜːfɪs]
美[ˈsɜːrfɪs]
表面;表层;面;水面;地面;液面;顶面，操作台;升到水面;浮出水面;露面，重新出现，显露，被披露;醒来;起床"
strange	257	"英[streɪndʒ]
美[streɪndʒ]
奇怪的;奇特的;异常的;陌生的;不熟悉的"
ensure	257	"英[ɪnˈʃʊə(r)]
美[ɪnˈʃʊr]
保证;担保;确保"
willing	257	"英[ˈwɪlɪŋ]
美[ˈwɪlɪŋ]
愿意;乐意;自愿的;乐于相助的;积极肯干的;想要;希望;喜欢;立定志向;决心;决意;立遗嘱将赠与;立遗嘱赠与;will的现在分词"
appears	257	"英[əˈpɪəz]
美[əˈpɪrz]
显得;看来;似乎;出现;呈现;显现;起源;首次使用;appear的第三人称单数"
survey	257	"英[ˈsɜːveɪ , səˈveɪ]
美[ˈsɜːrveɪ , sərˈveɪ]
民意调查;民意测验;测量;勘测;测绘;房屋鉴定;查看;审视;审察;总体研究;全面评述;概述"
felt	257	"英[felt]
美[felt]
毛毡;觉得;感到;体会到;注意到，意识到，感觉到;感觉到;feel的过去分词和过去式"
concerning	257	"英[kənˈsɜːnɪŋ]
美[kənˈsɜːrnɪŋ]
关于;涉及;影响，牵涉;与…有关;让担忧;concern的现在分词"
sees	257	"英[siːz]
美[siːz]
看见;见到;看出;看得见;看;有视力;观看;see的第三人称单数"
records	257	"英[rɪˈkɔːdz]
美[rɪˈkɔːrdz]
记录;记载;唱片;纪录;录制;录;演奏音乐供录制;灌;record的第三人称单数和复数"
none	257	"英[nʌn]
美[nʌn]
没有一个;毫无;(与the加比较级连用)一点都不，绝无;(与too加形容词或副词连用)绝不，不怎么"
explanation	257	"英[ˌekspləˈneɪʃn]
美[ˌekspləˈneɪʃn]
解释;说明;阐述;解释性说法;说明性文字"
planet	257	"英[ˈplænɪt]
美[ˈplænɪt]
行星;地球"
leads	257	"英[liːdz]
美[liːdz]
带路;领路;引领;相连，相通;通向;通往;领先地位;超前量;领先的距离;实例;范例;榜样;铅;铅笔芯;lead的第三人称单数和复数"
typical	257	"英[ˈtɪpɪkl]
美[ˈtɪpɪkl]
典型的;有代表性的;一贯的;平常的;不出所料;特有的"
radical	257	"英[ˈrædɪkl]
美[ˈrædɪkl]
根本的;彻底的;完全的;全新的;不同凡响的;激进的;极端的;激进分子;游离基;自由基"
psychological	257	"英[ˌsaɪkəˈlɒdʒɪkl]
美[ˌsaɪkəˈlɑːdʒɪkl]
心灵的;心理的;精神上的;心理学的;关于心理学的"
fifty	257	"英[ˈfɪfti]
美[ˈfɪfti]
五十个人;五十岁;五十年代;编号为五十的东西五十;五十个"
month	257	"英[mʌnθ]
美[mʌnθ]
月;月份;约30天的时间;一个月的时间;数月;很长时间"
hurry	257	"英[ˈhʌri]
美[ˈhɜːri]
赶快，匆忙，急忙;迅速移动;催促;匆忙;急忙"
guilty	257	"英[ˈɡɪlti]
美[ˈɡɪlti]
感到内疚的;感到惭愧的;犯了罪;有过失的;有罪责的"
date	257	"英[deɪt]
美[deɪt]
日期;日子;年代;时期;时候;会晤时间;约见时间;注明日期;写上日期;确定年代;过时;不流行"
institution	256	"英[ˌɪnstɪˈtjuːʃn]
美[ˌɪnstɪˈtuːʃn]
机构;慈善机构;社会福利机构;风俗习惯，制度"
smoking	256	"英[ˈsməʊkɪŋ]
美[ˈsmoʊkɪŋ]
吸烟;抽烟;吸;抽;吸烟，抽烟;冒烟;smoke的现在分词"
discovery	256	"英[dɪˈskʌvəri]
美[dɪˈskʌvəri]
发现;发觉;被发现的事物"
administration	251	"英[ədˌmɪnɪˈstreɪʃn]
美[ədˌmɪnɪˈstreɪʃn]
管理，行政;施行;执行;管理部门，行政部门"
congress	251	"英[ˈkɒŋɡres]
美[ˈkɑːŋɡrəs]
代表大会;国会，议会;国民大会;开会;集合"
forced	251	"英[fɔːst]
美[fɔːrst]
被迫的;不得已的;勉强的;不真诚的;强迫，迫使;用力，强行;使发生;force的过去分词和过去式"
humanity	251	"英[hjuːˈmænəti]
美[hjuːˈmænəti]
人;人类;人性;人道;仁慈"
constitution	251	"英[ˌkɒnstɪˈtjuːʃn]
美[ˌkɑːnstɪˈtuːʃn]
宪法;章程;身体素质;体质;体格;构成;构造"
objects	251	"英[əbˈdʒekts]
美[əbˈdʒekts]
物体;物品;东西;对象;宗旨;目的;目标;不同意;不赞成;反对;提出…作为反对的理由;抗辩说;object的第三人称单数和复数"
expressed	251	"英[ɪkˈsprest]
美[ɪkˈsprest]
表示;表达;表露;显而易见;不言自明;express的过去分词和过去式"
barely	251	"英[ˈbeəli]
美[ˈberli]
仅仅;刚刚;勉强可能;几乎不;几乎没有;刚好;不超过"
sent	251	"英[sent]
美[sent]
邮寄;发送;传达;转致;告知;派遣;打发;安排去;send的过去分词和过去式"
falling	251	"英[ˈfɔːlɪŋ]
美[ˈfɔːlɪŋ]
落下;下落;掉落;跌落;突然倒下;跌倒;倒塌;下垂;低垂;fall的现在分词"
stop	251	"英[stɒp]
美[stɑːp]
停止，停下;中断，停止;结束，终止;停止;终止;停留;阻止;车站;音管"
contribution	251	"英[ˌkɒntrɪˈbjuːʃn]
美[ˌkɑːntrɪˈbjuːʃn]
捐款;捐资;定期缴款;贡献;促成作用"
effort	251	"英[ˈefət]
美[ˈefərt]
气力;努力;费力的事;艰难的尝试;试图;尽力;有组织的活动"
comments	251	"英[ˈkɒments]
美[ˈkɑːments]
议论;评论;解释;批评;指责;表达意见;comment的第三人称单数和复数"
democratic	251	"英[ˌdeməˈkrætɪk]
美[ˌdeməˈkrætɪk]
民主的;民主政体的;民主制度的;民主管理的;有民主精神的;平等的"
critics	251	"英[ˈkrɪtɪks]
美[ˈkrɪtɪks]
批评家;评论家;评论员;批评者;挑剔的人;critic的复数"
discussion	251	"英[dɪˈskʌʃn]
美[dɪˈskʌʃn]
讨论;商讨;详述;论述"
statistics	251	"英[stəˈtɪstɪks]
美[stəˈtɪstɪks]
统计数字;统计资料;统计学;统计数据;statistic的复数"
intends	251	"英[ɪnˈtendz]
美[ɪnˈtendz]
打算;计划;想要;意指;intend的第三人称单数"
accident	251	"英[ˈæksɪdənt]
美[ˈæksɪdənt]
事故;意外遭遇;不测事件;意外;偶然的事"
overall	251	"英[ˌəʊvərˈɔːl , ˈəʊvərɔːl]
美[ˌoʊvərˈɔːl , ˈoʊvərɔːl]
全面的;综合的;总体的;全部;总计;一般来说;大致上;总体上;外套;罩衣;工装连衣裤;工装服"
solution	251	"英[səˈluːʃn]
美[səˈluːʃn]
解决办法;处理手段;答案;解;谜底;溶液"
